doc_id,text
22033,speak interview dan link university club morning deadline rule
22034,lake tomorrow
22035,hey chris email morning lemme check
22036,eighty bro
22037,tix asap
22038,woohooo sound fun lol
22039,grow
22040,stop theme effort create usable architecture lms plugins
22041,day weekend fast day job hope week
22042,fascinate sit hour
22043,prefer bean drip grind
22044,chance league tannihill bum lol
22045,forward
22046,couldn fail
22047,tonight ish chat tonight miss y'all
22048,amuse surprise moyer upset chipper rt jones moyer
22049,final sunday
22050,watch game tv damn
22051,morning awaken reason smile reason love jerry burton
22052,president arnold scene columbus zoo karate chop grandma check morning
22053,sing dkashdjasldhkjasd
22055,mail beignet donut dog id tag beignet dog cute
22056,andre ethier deep
22057,lmao write sign gotchuuuuu
22058,guy shitty dancer deserve hit truck
22059,report forney hit tornado
22060,pizza fire top mind suspect arsonist start trial
22061,pretty cool cat
22062,learn system tour deftones summer toxicity album stick repeat head
22063,hilarious entertain
22064,strange road
22065,watch
22066,hear favorite song play overhead grocery store dang
22067,pretty life follow instagram lol
22068,cross reach heaven ladder
22069,warranty apple store mac love
22070,bad bro hit ill inbox ypu numb
22071,coulda
22072,follow
22073,facebook ipo price
22074,play jam session tonight grand bohemian orlando
22075,bring tv quote movie
22076,bmw's march car sale break monthly record bmw quarter car sale march sale tha
22077,live low east hard cute guy homeless person hipster dress alike
22079,change rest world god continue bless
22080,watch game tweet awesome multi tasker
22081,follow
22082,love roomie brandi amaze woman smooch
22083,money buy happiness comfortable cry ferrari bicycle
22084,parent motherland happy bring food delish ate allergic reaction whomp whomp whomp
22085,twitter recommend follow subway comment
22086,yo mood luv check joint def banger dm email
22087,mum crazy phone
22088,hear jc hear lot career move happen talkbiznow happy recession huh
22089,people child smh
22090,don cornelius whitney childhood
22091,tweet tweet special
22092,fyi add free shoot espresso drink sunday ice coffee stuff's amaze
22093,omg hulk morning sleep twitter morning dallas huge hulkmaniac
22094,wow legal ip issue capture datum overwhelmingly complex bring
22095,lol detroit lions
22096,congrats bet feel
22097,love create
22099,leg hurt
22101,game incredible
22102,nice mommy leah time love soo tho ha love
22103,ha deb obsess time leave
22104,highlight happy
22105,summer shandy
22106,ma instagram lmao
22107,check message
22108,love billjillion time
22109,ima bad mood
22110,funny
22111,hey nice meet
22112,act distant
22113,bank stupid police stupid stupid
22114,color love
22115,game
22116,mac's decrease steve job pass
22117,aye kearra pic skool fb doe
22118,rt doe national hoodrat quote
22119,season time start date
22120,regret choose choose reason
22121,bring school night
22122,listen radio
22123,visit grand trouble
22124,hate drama cool stop start
22125,drag queen scare
22126,rack one's business
22127,prepare ready change world day excite start create ripple
22128,tom dugan question air
22129,pretty awsome
22130,buy seed grape eat obstacle
22131,aw shoutout
22132,love sort music
22133,weird combo froyo taste
22134,mighty duck trilogy's time
22135,frequently double space delete stop
22137,hope harrow day
22138,congrats raymond rt excite engage school coursework wait
22139,nice tech rock phone tv laptop
22140,paseo nicaraguan food nadine
22141,gonna toss tomorrow bochy
22142,brek shea
22143,brother mother
22144,chance
22145,reckon moonshine
22146,jethro hope car similar prognosis
22147,word day terroir
22148,perfect cup coffee nice day read natural history appalachians
22149,control evil tongue life enable disregard
22150,play indoor tennis
22151,psych mizuno run shoe wait miler tonight
22152,hour nap sleep night
22153,damn mca
22154,call asap
22155,mayweather cocky confident
22156,time finally watch moneyball
22157,list visualization reality dream true
22158,hear
22159,happy day life
22160,broadcast day mpvt studio
22161,bus dolphin game tonight boy wait regular season
22162,happen
22163,stop dream
22164,real date real real job hot
22165,ms kirky late week
22166,anniversary birth agree momentous occasion life happy anniversary
22167,jay security guard montell williams nephew finally fly milk
22168,inspirational people neighbor home garden judy sullivan
22169,time hang wait hang tomorrow
22170,nephew develop web initiative
22171,song mind hear tv day
22172,pierre memory fan luck rgiii dc
22173,tune fm tomorrow morning hear concordia's joe mannion college education interview
22174,miss love hope
22175,im gonna backstage
22176,send picture lol
22177,wait vehicle bad people
22178,promotion site profile promote free follow follow
22179,nawww cool exceed lb
22180,sign intro sociology mitch duneier
22181,alright punch day leave
22182,lmfao naiomi im jealous
22183,rt hahahaha xd sell chocolate rt fish patrick love
22184,add screenwriter database
22185,fall love easy stay swear quote monsterous
22186,fb send birthday card random people
22187,im hour schedule memo
22188,god create life wouldnt complete
22189,run outta reason reason anymore meet
22190,post chapter love love finish story legit month december
22191,sad
22192,hold smell breath breath smell poop
22193,send fb friend request accept stalk
22194,win habit lose
22195,bad taste
22196,easy unwilling thomas
22197,comp'd kid pass text terror
22198,movie movie book character development movie
22199,top aramark build view
22200,luck mexico lobos nm aggies mexico basketball
22201,partly due hear katniss hear voiceover partly due change book
22202,nice guy travel head
22203,customer act surprise call monday call sit call
22204,pretty monument relaxation couple yr ago meditation color fail calm princey mota ha
22205,multitask ouch
22206,wonderful thanksgiving safe eat
22207,perfect cnn cnn
22208,nyc birdday soirée
22209,ncaa follower yay marquette nice win
22210,pocket tweet rts favorite carefully construct obsessively rewrite tweet
22211,tiger wood oj simpson
22212,fashion send card mail card congrats mail tw fb
22213,lie organizers failure city hall's stoop
22214,drop ready
22215,rt understand fuq jordan trash team league
22216,album
22217,snake bite
22218,conservatively partisan
22219,poetry write recite people hype understand passion frustration
22221,eric dieter context content
22223,haha yea garbage play pump ball wood
22224,happy solopiano
22225,annoy follower
22226,column receive shout tu
22227,fhbo bahahaha yup yesterday anna lol
22228,job assume lol
22229,people gotta recognizert gettin recognize merch guy protest hero hootlife shirt
22230,jacket ready michelson
22231,meet tonight participate allen park cleanup saturday
22232,aweso
22233,mcdonalds
22234,time gpa school stay
22235,shirt
22236,life phenomenon
22237,fine
22238,negra ma fina refine black
22239,pool yard
22240,stop clive
22241,notice aloha shirt gotta love casual friday office hope stay warm weekend
22242,bear grylls les stroud hour special survive dmv
22243,tweet question
22244,imagine people talk read tweet rofl
22245,update peyton's meet titan
22247,hahaha time
22248,star perfect
22249,week metropolitan nellie mckay
22250,www bellafitnessgroup check site
22251,follow offline
22252,hath fury cole whitt trouble
22253,ar shirt
22254,team leave tomorrow night wi boss
22255,ah
22256,national margarita day bust blender fajitas fajitas ritas perfect mid week treat
22257,excite symbiosis gather play band beautiful set
22258,expect lot
22259,hey ms lady
22261,florida bipolar
22262,friend love oklahoma
22263,total snow envy
22264,live queen
22265,suspect
22266,uneventful weekend
22267,knowledge
22268,wes
22269,love
22270,brad pitt
22271,gossip female
22272,step achievement plan purposefully prepare prayerfully proceed positively pursue persistently william arthur ward
22273,lewis
22274,time trust
22275,anthony davis hurt perry jones
22276,austin visit san antonio birthday party y'all
22277,realize coyote win stanley cup yandle boston
22279,special shout alpha kappa alpha sorority celebrate service mankind skee wee
22280,love pay workout job library
22281,hersha hospitality acquire bulfinch hotel
22282,amaze proud dream true follow
22283,hahaha bed midnight proper jam sesh ga song
22284,happily hold wife's shop bag badger practice
22286,woman heart
22287,west coast realize deal start day rest
22288,overhear
22289,raison d'être create sustain platform creativity
22290,bore day
22291,love super excite ramification biz brand image makeover
22292,weather app recommend
22293,pee lazy
22294,vote
22295,dear jesus test amen
22296,matter idea awesome lose emotion
22297,court rule boston sandwich include slice bread justice shape size
22298,time luck check girl walk counter front line
22299,awesome time mecklenburg beautiful wipe waste morning fox news rise wait compost march
22300,love girl boy girl
22301,udio record episode send twitter love
22302,spotlight night sky
22303,wait rt retweet september corner
22304,morning
22305,proud
22306,coatar compliance call norm food safety session
22307,time comic book store day busy write paper comic book specifically wertham
22308,advisor stephen count tampa office
22309,prove happen meh
22310,profile picture band mez
22311,monday week rain shine
